# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.018        0.000       33.559     2867.629
       0.218       26.175       62.129     2891.094
       0.424       16.975       76.105     2908.094
       0.625       22.375       95.727     2930.094
       0.826       21.150      121.363     2959.230
       1.027       17.450      138.332     2974.113
       1.227       57.350      263.879     3086.859
       1.428       49.875      329.262     3130.496
       1.628       68.550      377.879     3132.496
       1.830       54.500      416.066     3134.496
       2.031       49.700      429.496     3202.500
       2.232       49.875      435.395     3204.500
       2.432       54.825      442.527     3206.508
       2.633       47.350      464.500     3596.938
       2.834       61.075      475.184     3858.547
       3.034       58.600      485.309     3925.551
       3.235       66.075      492.656     4254.629
       3.436       82.150      503.207     4264.090
       3.636       66.050      507.730     4268.098
       3.837       66.050      512.371     4292.801
       4.037       76.000      523.430     4299.406
       4.238       79.700      533.375     4299.809
       4.439       72.225      535.195     4302.094
       4.640       49.825      537.211     4304.094
       4.840       67.275      541.219     4307.242
       5.041       56.075      544.086     4309.836
       5.242       68.550      545.570     4309.836
       5.442       32.400      547.438     4316.691
       5.643       43.550      550.051     4316.691
       5.844       41.050      551.484     4319.695
       6.045       69.675      555.043     4320.176
       6.246       44.850      556.898     4322.176
       6.446       57.275      558.078     4322.176
       6.647       57.275      561.848     4324.449
       6.848       43.600      565.055     4326.449
       7.049       77.275      579.145     4326.449
       7.249       79.725      581.414     4326.449
       7.450       61.050      583.078     4325.770
       7.650       73.525      584.215     4327.180
       7.851       67.300      585.340     4330.191
       8.052       67.275      586.027     4334.797
       8.252       78.500      587.438     4335.203
       8.453       72.275      590.125     4336.297
       8.654        0.000      590.125     4336.297
       8.854        0.000      590.125     4336.297
       9.055        0.000      590.125     4336.297
       9.257        0.000      590.125     4336.297
       9.458        0.000      590.125     4336.297
       9.658        1.250      590.125     4336.297
       9.859        2.500      590.125     4336.297
      10.060        0.000      590.125     4336.297
      10.261        0.000      590.125     4336.297
      10.462        0.000      590.125     4336.297
      10.663        1.250      590.125     4336.297
      10.864        0.000      590.125     4336.297
      11.065        0.000      590.125     4336.297
      11.265        0.000      590.125     4336.297
      11.466        0.000      590.125     4336.297
