# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.016        0.000       30.727     2866.445
       0.216       34.850       66.816     2895.094
       0.417       18.700       76.613     2906.094
       0.618       33.650      123.914     2961.230
       0.818       42.375      210.883     3038.387
       1.019       37.375      262.488     3073.461
       1.220       51.100      327.852     3130.496
       1.420       67.325      365.004     3132.496
       1.621       54.850      409.309     3132.496
       1.821       62.300      431.594     3135.496
       2.022       47.375      438.574     3202.500
       2.222       54.825      446.934     3204.508
       2.423       49.825      452.883     3206.508
       2.624       61.075      479.133     3600.531
       2.824       53.575      489.234     3860.547
       3.025       68.550      494.699     3862.684
       3.226       79.750      500.730     4059.965
       3.426       88.475      506.754     4062.609
       3.627       66.025      510.898     4266.082
       3.827       64.800      514.574     4288.785
       4.028       78.475      524.094     4293.375
       4.229       69.750      532.367     4295.379
       4.430       76.000      536.684     4298.379
       4.630       66.025      538.332     4302.664
       4.831       58.550      539.715     4303.668
       5.032       66.025      544.441     4305.266
       5.232       48.600      545.527     4307.402
       5.433       57.325      546.957     4307.402
       5.633       43.625      550.723     4315.262
       5.834       47.350      553.359     4317.336
       6.035       53.575      556.145     4319.336
       6.235       59.800      561.312     4321.336
       6.436       37.350      564.574     4323.473
       6.637       67.250      574.320     4323.473
       6.837       86.000      580.656     4323.473
       7.038       59.825      583.324     4323.473
       7.239       68.550      585.152     4324.477
       7.439       77.275      586.301     4326.891
       7.640       74.775      586.980     4332.906
       7.840       78.500      588.812     4333.770
       8.041       57.300      590.336     4333.926
       8.242        0.000      590.336     4333.926
       8.443        0.000      590.336     4333.926
       8.644        1.250      590.336     4333.926
       8.845        0.000      590.336     4333.926
       9.046        0.000      590.336     4333.926
       9.247        1.250      590.336     4333.926
       9.448        0.000      590.336     4333.926
       9.649        0.000      590.336     4333.926
       9.851        0.000      590.336     4333.926
      10.052        1.250      590.336     4333.926
      10.253        2.475      590.359     4333.926
      10.454        0.000      590.359     4333.926
      10.655        0.000      590.359     4333.926
      10.856        0.000      590.359     4333.926
      11.056        0.000      590.359     4333.926
