# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       19.930     2385.379
       0.203       42.300       64.883     2892.102
       0.404       52.150      127.367     2961.918
       0.606       51.900      248.781     3071.461
       0.809       32.000      298.152     3107.539
       1.011       36.000      329.867     3130.551
       1.212       57.025      366.680     3132.551
       1.415       42.025      401.375     3132.551
       1.616       40.875      417.434     3134.551
       1.818       49.500      432.430     3135.551
       2.020       38.450      436.855     3202.555
       2.222       44.650      442.914     3204.562
       2.423       34.725      445.777     3206.562
       2.625       42.025      471.398     3598.586
       2.828       50.500      478.930     3859.602
       3.029       41.025      483.520     3861.602
       3.231       59.625      491.078     3863.602
       3.432       68.150      496.516     4256.680
       3.633       59.675      504.930     4263.504
       3.835       50.925      509.348     4271.559
       4.038       65.100      517.906     4280.820
       4.239       67.175      530.305     4284.828
       4.440       55.975      536.547     4287.559
       4.641       51.025      537.820     4289.559
       4.843       48.325      542.238     4292.562
       5.044       54.675      545.941     4296.707
       5.246       47.075      548.535     4296.707
       5.447       48.450      551.340     4303.562
       5.650       35.675      553.883     4306.566
       5.852       42.175      557.715     4306.430
       6.054       47.125      559.992     4308.641
       6.255       59.600      563.516     4310.914
       6.458       28.350      566.730     4312.914
       6.663       57.175      580.387     4312.504
       6.865       54.375      584.941     4312.504
       7.067       54.650      586.758     4315.508
       7.268       68.325      588.484     4319.660
       7.471       65.250      590.477     4323.535
       7.672       65.850      591.816     4323.535
       7.875       24.725      591.816     4323.535
       8.077       12.350      592.914     4324.266
       8.281        0.000      592.914     4324.266
       8.483        0.000      592.914     4324.266
       8.687        0.000      592.914     4324.266
       8.889        1.225      592.914     4324.266
       9.091        0.000      592.914     4324.266
       9.293        0.000      592.914     4324.266
       9.496        0.000      592.914     4324.266
       9.700        0.000      592.914     4324.266
       9.903        1.225      592.914     4324.266
      10.106        1.225      592.914     4324.266
      10.309        1.225      592.914     4324.266
      10.511        0.000      592.914     4324.266
      10.713        0.000      592.914     4324.266
      10.916        1.225      592.914     4324.266
      11.122        0.000      592.914     4324.266
      11.325        0.000      592.914     4324.266
      11.527        0.000      592.914     4324.266
      11.729        0.000      592.914     4324.266
