# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.016        0.000       34.137     2867.492
       0.216       28.675       62.891     2888.105
       0.417       12.475       72.512     2900.105
       0.618       21.150       98.348     2931.105
       0.819       27.375      130.496     2968.500
       1.019       64.825      259.324     3078.707
       1.220       52.350      337.195     3131.691
       1.421       71.050      380.941     3133.691
       1.621       57.350      417.449     3135.691
       1.822       61.050      431.879     3136.555
       2.022       49.850      438.227     3205.559
       2.223       56.100      448.859     3207.566
       2.423       64.825      472.992     3599.590
       2.624       58.575      482.641     3859.605
       2.825       67.325      492.172     4253.629
       3.025       79.800      504.195     4260.094
       3.226       73.550      510.984     4272.953
       3.426       79.775      522.371     4298.562
       3.627       79.750      533.035     4299.023
       3.827       67.325      536.840     4302.023
       4.028       62.275      542.496     4305.027
       4.229       57.325      549.809     4308.164
       4.429       58.525      553.387     4315.020
       4.630       44.900      556.742     4318.023
       4.830       57.350      560.488     4320.691
       5.031       59.700      561.961     4320.828
       5.232       56.000      567.988     4322.965
       5.433       49.825      571.316     4324.965
       5.634       76.025      585.645     4324.965
       5.834       79.750      587.789     4324.965
       6.035       66.075      589.020     4327.695
       6.235       81.050      590.051     4335.129
       6.436       76.050      591.023     4335.863
       6.637       18.650      591.758     4336.270
       6.838        0.000      591.758     4336.270
       7.039        0.000      591.758     4336.270
       7.240        1.250      591.758     4336.270
       7.441        3.725      591.758     4336.270
       7.643        4.975      591.758     4336.270
       7.844        0.000      591.758     4336.270
       8.045        0.000      591.758     4336.270
       8.245        0.000      591.758     4336.270
       8.446        0.000      591.758     4336.270
       8.648        1.250      591.758     4336.270
       8.849        0.000      591.758     4336.270
       9.049        0.000      591.758     4336.270
       9.250        0.000      591.758     4336.270
       9.451        3.750      591.758     4336.270
       9.652        2.500      591.758     4336.270
       9.852        0.000      591.758     4336.270
      10.053        0.000      591.758     4336.270
      10.254        0.000      591.758     4336.270
      10.454        0.000      591.758     4336.270
