# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       33.844     2867.074
       0.211       24.925       61.086     2885.094
       0.412       19.950       70.109     2897.094
       0.614       37.075      111.520     2943.230
       0.814       12.450      114.613     2945.230
       1.015       53.600      175.512     3002.418
       1.216       57.275      261.855     3079.242
       1.417       56.050      330.305     3132.633
       1.617       68.575      364.652     3132.633
       1.818       68.575      405.180     3134.633
       2.018       57.350      430.383     3137.633
       2.219       56.100      438.609     3204.500
       2.419       52.325      445.270     3206.508
       2.620       62.300      453.074     3208.508
       2.821       67.300      476.648     3599.938
       3.021       61.075      484.703     3861.953
       3.222       63.575      492.902     3863.953
       3.422       64.800      498.086     4061.016
       3.623       84.775      503.453     4126.613
       3.823       79.725      508.297     4266.078
       4.024       76.025      513.863     4268.660
       4.225       72.300      524.102     4295.371
       4.425       74.750      533.055     4297.273
       4.626       67.300      535.230     4297.270
       4.826       56.075      538.078     4300.273
       5.027       67.300      541.320     4302.418
       5.228       59.850      544.207     4304.418
       5.428       59.825      545.730     4306.418
       5.629       46.125      549.137     4311.273
       5.829       49.875      552.656     4314.277
       6.030       57.325      556.406     4317.352
       6.230       72.275      560.512     4319.352
       6.431       44.875      564.426     4321.488
       6.632       66.075      578.352     4321.488
       6.832       90.975      579.816     4321.488
       7.033       56.050      582.590     4322.492
       7.233       71.050      584.133     4323.168
       7.434       72.275      585.480     4332.195
       7.634       77.300      586.680     4331.383
       7.835       74.750      588.109     4336.402
       8.036       32.400      588.438     4336.543
       8.236       27.425      588.438     4336.543
       8.437       16.200      588.438     4336.543
       8.637        0.000      588.438     4336.543
       8.838        0.000      588.438     4336.543
       9.039        2.475      588.438     4336.543
       9.241        0.000      588.438     4336.543
       9.442        0.000      588.438     4336.543
       9.644        0.000      588.438     4336.543
       9.845        0.000      588.438     4336.543
      10.047        1.250      588.438     4336.543
      10.248        2.500      588.438     4336.543
      10.448        0.000      588.438     4336.543
      10.649        0.000      588.438     4336.543
      10.849        0.000      588.438     4336.543
