# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       40.320     2868.082
       0.204       44.825       86.785     2915.102
       0.405       58.450      214.395     3035.641
       0.606       44.750      315.422     3116.824
       0.808       68.075      380.031     3132.551
       1.011       56.775      425.539     3134.551
       1.213       55.550      440.160     3202.555
       1.414       50.975      449.680     3206.562
       1.616       52.050      475.965     3729.594
       1.819       49.250      485.047     3861.602
       2.021       74.400      497.234     4125.676
       2.222       65.775      508.246     4273.562
       2.423       59.700      520.688     4283.094
       2.624       68.375      532.090     4287.105
       2.826       59.525      537.723     4289.559
       3.027       63.325      544.512     4294.844
       3.230       61.725      549.305     4295.570
       3.433       44.325      554.852     4305.430
       3.634       55.925      559.203     4307.504
       3.835       60.875      568.199     4313.047
       4.037       48.275      578.020     4313.184
       4.240       59.300      585.836     4313.184
       4.441       52.100      591.918     4318.184
       4.642       75.850      593.527     4327.617
       4.843       62.175      596.062     4329.074
       5.045       24.850      596.062     4329.074
       5.246       39.725      596.980     4329.074
       5.448       29.700      599.098     4330.266
       5.651       13.550      599.355     4330.672
       5.853        0.000      599.355     4330.672
       6.057        0.000      599.355     4330.672
       6.260        1.225      599.355     4330.672
       6.462        4.975      599.355     4330.672
       6.668        2.425      599.355     4330.672
       6.870        0.000      599.355     4330.672
       7.072        0.000      599.355     4330.672
       7.274        1.250      599.355     4330.672
       7.476        0.000      599.355     4330.672
       7.679        0.000      599.355     4330.672
       7.882        0.000      599.371     4330.672
       8.084        0.000      599.371     4330.672
