# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       21.488     2826.367
       0.213       18.700       27.172     2826.387
       0.414       14.950       29.035     2826.387
       0.614       28.650       33.207     2826.387
       0.815       13.700       33.980     2826.387
       1.016       63.525       60.617     2830.082
       1.217       55.975       87.773     2831.699
       1.418       66.000      108.512     2832.641
       1.618       75.975      116.746     2832.789
       1.819       74.775      136.598     2832.789
       2.020       78.500      150.773     2834.789
       2.220       61.050      171.879     2834.789
       2.421       61.075      174.977     2836.789
       2.621       42.375      178.152     2901.793
       2.822       46.100      184.105     2905.801
       3.023       54.825      186.832     3230.820
       3.223       61.025      209.094     3492.836
       3.424       57.325      214.707     3494.836
       3.625       73.525      220.383     3559.840
       3.825       82.200      227.078     3691.898
       4.026       84.700      230.406     3691.898
       4.227       87.200      236.551     3758.902
       4.427       59.800      246.641     3958.957
       4.628       84.725      250.879     3983.660
       4.829       80.975      253.773     3990.004
       5.029       78.500      256.551     3991.043
       5.230       77.175      263.270     3993.523
       5.431       83.450      275.570     3995.480
       5.632       85.850      288.887     3996.223
       5.833       74.700      292.004     3996.230
       6.033       72.175      294.004     3998.230
       6.234       77.150      299.406     3998.230
       6.435       80.900      299.727     3997.125
       6.636       78.425      304.980     3997.125
       6.837       74.750      306.379     3997.125
       7.038       85.975      307.059     3997.125
       7.238       62.300      309.969     4003.973
       7.439       66.075      312.922     4006.977
       7.639       48.600      315.719     4006.977
       7.840       57.325      317.605     4008.977
       8.041       73.525      320.434     4008.977
       8.241       59.800      323.883     4012.977
       8.442       79.700      333.812     4012.977
       8.643       79.650      344.000     4012.977
       8.844       54.800      345.891     4012.977
       9.045       70.900      347.938     4013.980
       9.245       71.000      349.074     4015.980
       9.446       76.025      351.785     4015.980
       9.647       79.725      353.352     4015.980
       9.847       84.750      356.277     4017.980
      10.048       66.025      360.340     4019.980
      10.248       67.325      365.762     4021.980
      10.449       56.075      368.867     4023.980
      10.649       69.875      370.516     4025.980
      10.850       76.025      372.297     4027.988
      11.051       77.275      375.891     4029.988
      11.251       72.275      377.871     4029.988
      11.452       72.250      378.738     4031.988
      11.653       58.375      380.395     4031.988
      11.854       71.050      383.328     4031.988
      12.054       72.275      385.160     4033.988
      12.255       79.750      386.266     4035.996
      12.456       79.750      387.293     4035.996
      12.656       89.750      388.164     4037.996
      12.857       83.500      390.914     4037.996
      13.057       84.750      391.617     4037.996
      13.258       79.725      392.348     4044.020
      13.459       78.425      392.883     4046.020
      13.660       79.750      393.465     4046.020
      13.861       79.575      394.504     4049.031
      14.061       75.950      395.855     4049.031
      14.262       61.025      396.547     4049.031
      14.463       49.825      396.547     4049.031
      14.664       41.100      396.797     4049.031
      14.864        9.950      396.895     4049.031
      15.066        0.000      390.734     4049.031
      15.268        2.475      390.734     4049.031
      15.469        0.000      390.734     4049.031
      15.670        0.000      390.734     4049.031
      15.872        0.000      390.734     4049.031
      16.074        0.000      390.734     4049.031
      16.275        1.250      390.734     4049.031
      16.476        0.000      390.734     4049.031
      16.676        1.250      390.734     4049.031
      16.877        0.000      390.734     4049.031
      17.078        0.000      390.734     4049.031
