# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.014        0.000       21.090     2776.270
       0.214       27.375       26.551     2826.387
       0.416       16.175       27.324     2826.387
       0.616       24.925       33.602     2826.387
       0.817       36.150       69.309     2831.180
       1.017       49.850      110.793     2832.789
       1.218       72.300      135.039     2832.789
       1.419       74.775      171.566     2834.789
       1.619       63.475      175.469     2836.789
       1.820       46.100      178.508     2901.793
       2.021       41.125      182.375     2905.801
       2.221       54.850      186.844     2905.801
       2.422       68.525      216.852     3232.820
       2.623       73.475      228.891     3559.957
       2.823       79.775      244.770     3559.840
       3.024       84.725      252.020     3756.902
       3.224       86.000      257.031     3823.906
       3.425       89.700      254.648     3888.910
       3.626       78.500      264.543     3963.484
       3.826       86.000      268.773     3991.652
       4.027       82.225      271.566     3991.781
       4.227       87.200      273.809     3993.832
       4.428       67.225      275.148     3995.863
       4.629       80.975      286.250     3995.863
       4.830       52.300      287.617     3995.906
       5.030       77.225      291.180     3997.906
       5.231       79.750      303.809     3999.914
       5.432       78.500      311.949     3999.914
       5.632       81.000      314.535     4001.914
       5.833       76.000      317.551     4006.762
       6.034       62.300      320.566     4009.766
       6.234       67.300      323.395     4011.766
       6.435       72.275      326.227     4011.766
       6.636       69.775      330.836     4015.766
       6.836       80.975      335.961     4015.766
       7.037       78.475      347.473     4015.766
       7.238       68.550      349.750     4015.766
       7.438       67.275      353.234     4018.770
       7.639       66.050      354.164     4018.770
       7.839       68.525      354.805     4018.770
       8.040       79.775      356.516     4020.770
       8.241       78.475      362.301     4022.770
       8.441       77.200      365.059     4024.770
       8.642       77.175      366.977     4026.770
       8.843       77.175      369.887     4026.770
       9.044       78.450      372.047     4028.770
       9.244       78.525      373.812     4028.770
       9.447       75.300      378.977     4032.777
       9.648       76.025      380.488     4032.777
       9.848       73.525      382.133     4034.777
      10.049       71.000      385.457     4034.777
      10.249       81.000      386.867     4036.777
      10.450       73.525      388.645     4036.777
      10.651       80.975      390.184     4038.785
      10.856       85.300      392.281     4040.785
      11.056       82.275      393.062     4040.785
      11.257       80.975      393.980     4040.785
      11.458       78.425      394.367     4044.801
      11.659       78.075      395.125     4044.801
      11.860       85.925      396.219     4046.801
      12.061       80.825      396.867     4053.828
      12.263       78.275      398.328     4053.828
      12.463       53.550      399.652     4053.828
      12.664        8.700      399.719     4053.828
      12.866        0.000      399.719     4053.828
      13.067        0.000      399.719     4053.828
      13.269        0.000      399.719     4053.828
      13.471        3.725      399.719     4053.828
      13.672        0.000      399.719     4053.828
      13.874        1.250      399.719     4053.828
      14.075        0.000      399.719     4053.828
      14.276        0.000      399.719     4053.828
      14.478        0.000      399.719     4053.828
      14.678        2.500      399.719     4053.828
      14.879        0.000      399.719     4053.828
      15.081        1.250      392.293     4053.828
      15.283        0.000      392.293     4053.828
      15.484        0.000      392.293     4053.828
