# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       26.359      493.535
       0.204        0.000       26.359      493.535
       0.406        0.000       26.359      493.535
       0.609        0.000       26.359      493.535
       0.814        0.000       26.359      493.535
       1.017       13.600       32.465      773.547
       1.218       48.500       33.309      775.547
       1.419       46.025       31.883      773.547
       1.620       47.275       32.180      775.547
       1.821       48.475       32.891      773.547
       2.022       43.450       31.805      773.547
       2.224        0.000       31.805      773.547
       2.428        0.000       31.805      773.547
       2.632        0.000       31.805      773.547
       2.835        0.000       31.805      773.547
